respID,qID,altID,obsID,profileID,price,seat_quality,number_of_games,pass__quality
272,2,3,2170,155,0.5,Touchline Section,3,Silver
272,3,1,2171,205,1,Corner Section,2,Gold
272,3,2,2171,239,0.5,Touchline Section,3,Gold
272,3,3,2171,249,2,Goal Section,3,Gold
272,4,1,2172,141,0.5,Upper Deck,3,Silver
272,4,2,2172,56,3.5,Goal Section,2,Bronze
272,4,3,2172,163,1,Goal Section,3,Silver
272,5,1,2173,239,0.5,Touchline Section,3,Gold
272,5,2,2173,131,2.5,Touchline Section,2,Silver
272,5,3,2173,223,3,Goal Section,2,Gold
272,6,1,2174,163,1,Goal Section,3,Silver
272,6,2,2174,210,3.5,Corner Section,2,Gold
272,6,3,2174,14,3.5,Corner Section,1,Bronze
272,7,1,2175,159,2.5,Touchline Section,3,Silver
272,7,2,2175,202,3,Upper Deck,2,Gold
272,7,3,2175,94,1.5,Corner Section,1,Silver
272,8,1,2176,116,2,Upper Deck,2,Silver
272,8,2,2176,77,3.5,Touchline Section,3,Bronze
272,8,3,2176,229,2.5,Upper Deck,3,Gold
273,1,1,2177,228,2,Upper Deck,3,Gold
273,1,2,2177,20,3,Touchline Section,1,Bronze
273,1,3,2177,236,2.5,Corner Section,3,Gold
273,2,1,2178,47,2.5,Touchline Section,2,Bronze
273,2,2,2178,74,2,Touchline Section,3,Bronze
273,2,3,2178,140,3.5,Goal Section,2,Silver
273,3,1,2179,18,2,Touchline Section,1,Bronze
273,3,2,2179,148,0.5,Corner Section,3,Silver
273,3,3,2179,161,3.5,Touchline Section,3,Silver
273,4,1,2180,157,1.5,Touchline Section,3,Silver
273,4,2,2180,9,1,Corner Section,1,Bronze
273,4,3,2180,92,0.5,Corner Section,1,Silver
273,5,1,2181,64,0.5,Corner Section,3,Bronze
273,5,2,2181,54,2.5,Goal Section,2,Bronze
273,5,3,2181,171,1.5,Upper Deck,1,Gold
273,6,1,2182,24,1.5,Goal Section,1,Bronze
273,6,2,2182,178,1.5,Corner Section,1,Gold
273,6,3,2182,214,2,Touchline Section,2,Gold
273,7,1,2183,125,3,Corner Section,2,Silver
273,7,2,2183,215,2.5,Touchline Section,2,Gold
273,7,3,2183,227,1.5,Upper Deck,3,Gold
273,8,1,2184,237,3,Corner Section,3,Gold
273,8,2,2184,81,2,Goal Section,3,Bronze
273,8,3,2184,86,1,Upper Deck,1,Silver
274,1,1,2185,10,1.5,Corner Section,1,Bronze
274,1,2,2185,149,1,Corner Section,3,Silver
274,1,3,2185,64,0.5,Corner Section,3,Bronze
274,2,1,2186,63,3.5,Upper Deck,3,Bronze
274,2,2,2186,250,2.5,Goal Section,3,Gold
274,2,3,2186,207,2,Corner Section,2,Gold
274,3,1,2187,99,0.5,Touchline Section,1,Silver
274,3,2,2187,106,0.5,Goal Section,1,Silver
274,3,3,2187,124,2.5,Corner Section,2,Silver
274,4,1,2188,66,1.5,Corner Section,3,Bronze
274,4,2,2188,124,2.5,Corner Section,2,Silver
274,4,3,2188,76,3,Touchline Section,3,Bronze
274,5,1,2189,184,1,Touchline Section,1,Gold
274,5,2,2189,141,0.5,Upper Deck,3,Silver
274,5,3,2189,173,2.5,Upper Deck,1,Gold
274,6,1,2190,124,2.5,Corner Section,2,Silver
274,6,2,2190,122,1.5,Corner Section,2,Silver
274,6,3,2190,59,1.5,Upper Deck,3,Bronze
274,7,1,2191,37,1,Corner Section,2,Bronze
274,7,2,2191,145,2.5,Upper Deck,3,Silver
274,7,3,2191,218,0.5,Goal Section,2,Gold
274,8,1,2192,169,0.5,Upper Deck,1,Gold
274,8,2,2192,139,3,Goal Section,2,Silver
274,8,3,2192,134,0.5,Goal Section,2,Silver
275,1,1,2193,150,1.5,Corner Section,3,Silver
275,1,2,2193,48,3,Touchline Section,2,Bronze
275,1,3,2193,99,0.5,Touchline Section,1,Silver
275,2,1,2194,160,3,Touchline Section,3,Silver
275,2,2,2194,178,1.5,Corner Section,1,Gold
275,2,3,2194,211,0.5,Touchline Section,2,Gold
275,3,1,2195,49,3.5,Touchline Section,2,Bronze
275,3,2,2195,229,2.5,Upper Deck,3,Gold
275,3,3,2195,242,2,Touchline Section,3,Gold
275,4,1,2196,73,1.5,Touchline Section,3,Bronze
275,4,2,2196,85,0.5,Upper Deck,1,Silver
275,4,3,2196,155,0.5,Touchline Section,3,Silver
275,5,1,2197,153,3,Corner Section,3,Silver
275,5,2,2197,81,2,Goal Section,3,Bronze
275,5,3,2197,167,3,Goal Section,3,Silver
275,6,1,2198,248,1.5,Goal Section,3,Gold
275,6,2,2198,186,2,Touchline Section,1,Gold
275,6,3,2198,180,2.5,Corner Section,1,Gold
275,7,1,2199,111,3,Goal Section,1,Silver
275,7,2,2199,157,1.5,Touchline Section,3,Silver
275,7,3,2199,15,0.5,Touchline Section,1,Bronze
275,8,1,2200,180,2.5,Corner Section,1,Gold
275,8,2,2200,74,2,Touchline Section,3,Bronze
275,8,3,2200,189,3.5,Touchline Section,1,Gold
276,1,1,2201,47,2.5,Touchline Section,2,Bronze
276,1,2,2201,178,1.5,Corner Section,1,Gold
276,1,3,2201,235,2,Corner Section,3,Gold
276,2,1,2202,122,1.5,Corner Section,2,Silver
276,2,2,2202,196,3.5,Goal Section,1,Gold
276,2,3,2202,161,3.5,Touchline Section,3,Silver
276,3,1,2203,144,2,Upper Deck,3,Silver
276,3,2,2203,127,0.5,Touchline Section,2,Silver
276,3,3,2203,63,3.5,Upper Deck,3,Bronze
276,4,1,2204,64,0.5,Corner Section,3,Bronze
276,4,2,2204,105,3.5,Touchline Section,1,Silver
276,4,3,2204,49,3.5,Touchline Section,2,Bronze
276,5,1,2205,68,2.5,Corner Section,3,Bronze
276,5,2,2205,171,1.5,Upper Deck,1,Gold
276,5,3,2205,102,2,Touchline Section,1,Silver
276,6,1,2206,103,2.5,Touchline Section,1,Silver
276,6,2,2206,185,1.5,Touchline Section,1,Gold
276,6,3,2206,51,1,Goal Section,2,Bronze
276,7,1,2207,65,1,Corner Section,3,Bronze
276,7,2,2207,189,3.5,Touchline Section,1,Gold
276,7,3,2207,156,1,Touchline Section,3,Silver
276,8,1,2208,111,3,Goal Section,1,Silver
276,8,2,2208,141,0.5,Upper Deck,3,Silver
276,8,3,2208,11,2,Corner Section,1,Bronze
277,1,1,2209,108,1.5,Goal Section,1,Silver
277,1,2,2209,176,0.5,Corner Section,1,Gold
277,1,3,2209,226,1,Upper Deck,3,Gold
277,2,1,2210,190,0.5,Goal Section,1,Gold
277,2,2,2210,220,1.5,Goal Section,2,Gold
277,2,3,2210,31,1.5,Upper Deck,2,Bronze
277,3,1,2211,116,2,Upper Deck,2,Silver
277,3,2,2211,210,3.5,Corner Section,2,Gold
277,3,3,2211,78,0.5,Goal Section,3,Bronze
277,4,1,2212,95,2,Corner Section,1,Silver
277,4,2,2212,44,1,Touchline Section,2,Bronze
277,4,3,2212,246,0.5,Goal Section,3,Gold
277,5,1,2213,129,1.5,Touchline Section,2,Silver
277,5,2,2213,159,2.5,Touchline Section,3,Silver
277,5,3,2213,36,0.5,Corner Section,2,Bronze
277,6,1,2214,182,3.5,Corner Section,1,Gold
277,6,2,2214,184,1,Touchline Section,1,Gold
277,6,3,2214,107,1,Goal Section,1,Silver
277,7,1,2215,117,2.5,Upper Deck,2,Silver
277,7,2,2215,40,2.5,Corner Section,2,Bronze
277,7,3,2215,77,3.5,Touchline Section,3,Bronze
277,8,1,2216,97,3,Corner Section,1,Silver
277,8,2,2216,202,3,Upper Deck,2,Gold
277,8,3,2216,100,1,Touchline Section,1,Silver
278,1,1,2217,29,0.5,Upper Deck,2,Bronze
278,1,2,2217,32,2,Upper Deck,2,Bronze
278,1,3,2217,100,1,Touchline Section,1,Silver
278,2,1,2218,188,3,Touchline Section,1,Gold
278,2,2,2218,202,3,Upper Deck,2,Gold
278,2,3,2218,63,3.5,Upper Deck,3,Bronze
278,3,1,2219,177,1,Corner Section,1,Gold
278,3,2,2219,10,1.5,Corner Section,1,Bronze
278,3,3,2219,252,3.5,Goal Section,3,Gold
278,4,1,2220,141,0.5,Upper Deck,3,Silver
278,4,2,2220,81,2,Goal Section,3,Bronze
278,4,3,2220,24,1.5,Goal Section,1,Bronze
278,5,1,2221,42,3.5,Corner Section,2,Bronze
278,5,2,2221,83,3,Goal Section,3,Bronze
278,5,3,2221,147,3.5,Upper Deck,3,Silver
278,6,1,2222,21,3.5,Touchline Section,1,Bronze
278,6,2,2222,225,0.5,Upper Deck,3,Gold
278,6,3,2222,130,2,Touchline Section,2,Silver
278,7,1,2223,56,3.5,Goal Section,2,Bronze
278,7,2,2223,151,2,Corner Section,3,Silver
278,7,3,2223,224,3.5,Goal Section,2,Gold
278,8,1,2224,238,3.5,Corner Section,3,Gold
278,8,2,2224,127,0.5,Touchline Section,2,Silver
278,8,3,2224,105,3.5,Touchline Section,1,Silver
279,1,1,2225,179,2,Corner Section,1,Gold
279,1,2,2225,195,3,Goal Section,1,Gold
279,1,3,2225,78,0.5,Goal Section,3,Bronze
279,2,1,2226,113,0.5,Upper Deck,2,Silver
279,2,2,2226,250,2.5,Goal Section,3,Gold
279,2,3,2226,48,3,Touchline Section,2,Bronze
279,3,1,2227,152,2.5,Corner Section,3,Silver
279,3,2,2227,85,0.5,Upper Deck,1,Silver
279,3,3,2227,168,3.5,Goal Section,3,Silver
279,4,1,2228,111,3,Goal Section,1,Silver
279,4,2,2228,172,2,Upper Deck,1,Gold
279,4,3,2228,161,3.5,Touchline Section,3,Silver
279,5,1,2229,167,3,Goal Section,3,Silver
279,5,2,2229,80,1.5,Goal Section,3,Bronze
279,5,3,2229,200,2,Upper Deck,2,Gold
279,6,1,2230,14,3.5,Corner Section,1,Bronze
279,6,2,2230,1,0.5,Upper Deck,1,Bronze
279,6,3,2230,110,2.5,Goal Section,1,Silver
279,7,1,2231,156,1,Touchline Section,3,Silver
279,7,2,2231,207,2,Corner Section,2,Gold
279,7,3,2231,211,0.5,Touchline Section,2,Gold
279,8,1,2232,150,1.5,Corner Section,3,Silver
279,8,2,2232,220,1.5,Goal Section,2,Gold
279,8,3,2232,190,0.5,Goal Section,1,Gold
280,1,1,2233,203,3.5,Upper Deck,2,Gold
280,1,2,2233,180,2.5,Corner Section,1,Gold
280,1,3,2233,232,0.5,Corner Section,3,Gold
280,2,1,2234,118,3,Upper Deck,2,Silver
280,2,2,2234,83,3,Goal Section,3,Bronze
280,2,3,2234,248,1.5,Goal Section,3,Gold
280,3,1,2235,196,3.5,Goal Section,1,Gold
280,3,2,2235,137,2,Goal Section,2,Silver
280,3,3,2235,57,0.5,Upper Deck,3,Bronze
280,4,1,2236,177,1,Corner Section,1,Gold
280,4,2,2236,32,2,Upper Deck,2,Bronze
280,4,3,2236,20,3,Touchline Section,1,Bronze
280,5,1,2237,152,2.5,Corner Section,3,Silver
280,5,2,2237,227,1.5,Upper Deck,3,Gold
280,5,3,2237,142,1,Upper Deck,3,Silver
280,6,1,2238,156,1,Touchline Section,3,Silver
280,6,2,2238,46,2,Touchline Section,2,Bronze
280,6,3,2238,189,3.5,Touchline Section,1,Gold
280,7,1,2239,136,1.5,Goal Section,2,Silver
280,7,2,2239,107,1,Goal Section,1,Silver
280,7,3,2239,158,2,Touchline Section,3,Silver
280,8,1,2240,135,1,Goal Section,2,Silver
280,8,2,2240,79,1,Goal Section,3,Bronze
280,8,3,2240,233,1,Corner Section,3,Gold
281,1,1,2241,91,3.5,Upper Deck,1,Silver
281,1,2,2241,107,1,Goal Section,1,Silver
281,1,3,2241,135,1,Goal Section,2,Silver
281,2,1,2242,38,1.5,Corner Section,2,Bronze
281,2,2,2242,92,0.5,Corner Section,1,Silver
281,2,3,2242,171,1.5,Upper Deck,1,Gold
281,3,1,2243,52,1.5,Goal Section,2,Bronze
281,3,2,2243,104,3,Touchline Section,1,Silver
281,3,3,2243,172,2,Upper Deck,1,Gold
281,4,1,2244,79,1,Goal Section,3,Bronze
281,4,2,2244,119,3.5,Upper Deck,2,Silver
281,4,3,2244,215,2.5,Touchline Section,2,Gold
281,5,1,2245,70,3.5,Corner Section,3,Bronze
281,5,2,2245,25,2,Goal Section,1,Bronze
281,5,3,2245,48,3,Touchline Section,2,Bronze
281,6,1,2246,27,3,Goal Section,1,Bronze
281,6,2,2246,234,1.5,Corner Section,3,Gold
281,6,3,2246,145,2.5,Upper Deck,3,Silver
281,7,1,2247,39,2,Corner Section,2,Bronze
281,7,2,2247,157,1.5,Touchline Section,3,Silver
281,7,3,2247,206,1.5,Corner Section,2,Gold
281,8,1,2248,72,1,Touchline Section,3,Bronze
281,8,2,2248,70,3.5,Corner Section,3,Bronze
281,8,3,2248,76,3,Touchline Section,3,Bronze
282,1,1,2249,31,1.5,Upper Deck,2,Bronze
282,1,2,2249,92,0.5,Corner Section,1,Silver
282,1,3,2249,170,1,Upper Deck,1,Gold
282,2,1,2250,139,3,Goal Section,2,Silver
282,2,2,2250,82,2.5,Goal Section,3,Bronze
282,2,3,2250,10,1.5,Corner Section,1,Bronze
282,3,1,2251,18,2,Touchline Section,1,Bronze
282,3,2,2251,201,2.5,Upper Deck,2,Gold
282,3,3,2251,107,1,Goal Section,1,Silver
282,4,1,2252,119,3.5,Upper Deck,2,Silver
282,4,2,2252,51,1,Goal Section,2,Bronze
282,4,3,2252,125,3,Corner Section,2,Silver
282,5,1,2253,179,2,Corner Section,1,Gold
282,5,2,2253,93,1,Corner Section,1,Silver
282,5,3,2253,158,2,Touchline Section,3,Silver
282,6,1,2254,210,3.5,Corner Section,2,Gold
282,6,2,2254,125,3,Corner Section,2,Silver
282,6,3,2254,101,1.5,Touchline Section,1,Silver
282,7,1,2255,132,3,Touchline Section,2,Silver
282,7,2,2255,42,3.5,Corner Section,2,Bronze
282,7,3,2255,62,3,Upper Deck,3,Bronze
282,8,1,2256,86,1,Upper Deck,1,Silver
282,8,2,2256,105,3.5,Touchline Section,1,Silver
282,8,3,2256,122,1.5,Corner Section,2,Silver
283,1,1,2257,146,3,Upper Deck,3,Silver
283,1,2,2257,41,3,Corner Section,2,Bronze
283,1,3,2257,72,1,Touchline Section,3,Bronze
283,2,1,2258,14,3.5,Corner Section,1,Bronze
283,2,2,2258,185,1.5,Touchline Section,1,Gold
283,2,3,2258,154,3.5,Corner Section,3,Silver
283,3,1,2259,155,0.5,Touchline Section,3,Silver
283,3,2,2259,42,3.5,Corner Section,2,Bronze
283,3,3,2259,161,3.5,Touchline Section,3,Silver
283,4,1,2260,151,2,Corner Section,3,Silver
283,4,2,2260,190,0.5,Goal Section,1,Gold
283,4,3,2260,15,0.5,Touchline Section,1,Bronze
283,5,1,2261,181,3,Corner Section,1,Gold
283,5,2,2261,212,1,Touchline Section,2,Gold
283,5,3,2261,130,2,Touchline Section,2,Silver
283,6,1,2262,112,3.5,Goal Section,1,Silver
283,6,2,2262,239,0.5,Touchline Section,3,Gold
283,6,3,2262,177,1,Corner Section,1,Gold
283,7,1,2263,87,1.5,Upper Deck,1,Silver
283,7,2,2263,126,3.5,Corner Section,2,Silver
283,7,3,2263,111,3,Goal Section,1,Silver
283,8,1,2264,106,0.5,Goal Section,1,Silver
283,8,2,2264,141,0.5,Upper Deck,3,Silver
283,8,3,2264,161,3.5,Touchline Section,3,Silver
284,1,1,2265,49,3.5,Touchline Section,2,Bronze
284,1,2,2265,19,2.5,Touchline Section,1,Bronze
284,1,3,2265,165,2,Goal Section,3,Silver
284,2,1,2266,186,2,Touchline Section,1,Gold
284,2,2,2266,244,3,Touchline Section,3,Gold
284,2,3,2266,216,3,Touchline Section,2,Gold
284,3,1,2267,107,1,Goal Section,1,Silver
284,3,2,2267,25,2,Goal Section,1,Bronze
284,3,3,2267,80,1.5,Goal Section,3,Bronze
284,4,1,2268,249,2,Goal Section,3,Gold
284,4,2,2268,3,1.5,Upper Deck,1,Bronze
284,4,3,2268,173,2.5,Upper Deck,1,Gold
284,5,1,2269,94,1.5,Corner Section,1,Silver
284,5,2,2269,127,0.5,Touchline Section,2,Silver
284,5,3,2269,15,0.5,Touchline Section,1,Bronze
284,6,1,2270,127,0.5,Touchline Section,2,Silver
284,6,2,2270,132,3,Touchline Section,2,Silver
284,6,3,2270,115,1.5,Upper Deck,2,Silver
284,7,1,2271,147,3.5,Upper Deck,3,Silver
284,7,2,2271,141,0.5,Upper Deck,3,Silver
284,7,3,2271,158,2,Touchline Section,3,Silver
284,8,1,2272,247,1,Goal Section,3,Gold
284,8,2,2272,77,3.5,Touchline Section,3,Bronze
284,8,3,2272,236,2.5,Corner Section,3,Gold
285,1,1,2273,234,1.5,Corner Section,3,Gold
285,1,2,2273,131,2.5,Touchline Section,2,Silver
285,1,3,2273,51,1,Goal Section,2,Bronze
285,2,1,2274,72,1,Touchline Section,3,Bronze
285,2,2,2274,41,3,Corner Section,2,Bronze
285,2,3,2274,117,2.5,Upper Deck,2,Silver
285,3,1,2275,167,3,Goal Section,3,Silver
285,3,2,2275,26,2.5,Goal Section,1,Bronze
285,3,3,2275,186,2,Touchline Section,1,Gold
285,4,1,2276,194,2.5,Goal Section,1,Gold
285,4,2,2276,126,3.5,Corner Section,2,Silver
285,4,3,2276,60,2,Upper Deck,3,Bronze
285,5,1,2277,3,1.5,Upper Deck,1,Bronze
285,5,2,2277,240,1,Touchline Section,3,Gold
285,5,3,2277,100,1,Touchline Section,1,Silver
285,6,1,2278,177,1,Corner Section,1,Gold
285,6,2,2278,67,2,Corner Section,3,Bronze
285,6,3,2278,165,2,Goal Section,3,Silver
285,7,1,2279,130,2,Touchline Section,2,Silver
285,7,2,2279,215,2.5,Touchline Section,2,Gold
285,7,3,2279,222,2.5,Goal Section,2,Gold
285,8,1,2280,112,3.5,Goal Section,1,Silver
285,8,2,2280,216,3,Touchline Section,2,Gold
285,8,3,2280,109,2,Goal Section,1,Silver
286,1,1,2281,235,2,Corner Section,3,Gold
286,1,2,2281,229,2.5,Upper Deck,3,Gold
286,1,3,2281,199,1.5,Upper Deck,2,Gold
286,2,1,2282,124,2.5,Corner Section,2,Silver
286,2,2,2282,156,1,Touchline Section,3,Silver
286,2,3,2282,125,3,Corner Section,2,Silver
286,3,1,2283,67,2,Corner Section,3,Bronze
286,3,2,2283,195,3,Goal Section,1,Gold
286,3,3,2283,189,3.5,Touchline Section,1,Gold
286,4,1,2284,146,3,Upper Deck,3,Silver
286,4,2,2284,10,1.5,Corner Section,1,Bronze
286,4,3,2284,247,1,Goal Section,3,Gold
286,5,1,2285,252,3.5,Goal Section,3,Gold
286,5,2,2285,50,0.5,Goal Section,2,Bronze
286,5,3,2285,207,2,Corner Section,2,Gold
286,6,1,2286,110,2.5,Goal Section,1,Silver
286,6,2,2286,216,3,Touchline Section,2,Gold
286,6,3,2286,223,3,Goal Section,2,Gold
286,7,1,2287,199,1.5,Upper Deck,2,Gold
286,7,2,2287,126,3.5,Corner Section,2,Silver
286,7,3,2287,196,3.5,Goal Section,1,Gold
286,8,1,2288,155,0.5,Touchline Section,3,Silver
286,8,2,2288,52,1.5,Goal Section,2,Bronze
286,8,3,2288,8,0.5,Corner Section,1,Bronze
287,1,1,2289,12,2.5,Corner Section,1,Bronze
287,1,2,2289,86,1,Upper Deck,1,Silver
287,1,3,2289,184,1,Touchline Section,1,Gold
287,2,1,2290,175,3.5,Upper Deck,1,Gold
287,2,2,2290,59,1.5,Upper Deck,3,Bronze
287,2,3,2290,117,2.5,Upper Deck,2,Silver
287,3,1,2291,19,2.5,Touchline Section,1,Bronze
287,3,2,2291,156,1,Touchline Section,3,Silver
287,3,3,2291,64,0.5,Corner Section,3,Bronze
287,4,1,2292,222,2.5,Goal Section,2,Gold
287,4,2,2292,57,0.5,Upper Deck,3,Bronze
287,4,3,2292,241,1.5,Touchline Section,3,Gold
287,5,1,2293,189,3.5,Touchline Section,1,Gold
287,5,2,2293,237,3,Corner Section,3,Gold
287,5,3,2293,175,3.5,Upper Deck,1,Gold
287,6,1,2294,10,1.5,Corner Section,1,Bronze
287,6,2,2294,17,1.5,Touchline Section,1,Bronze
287,6,3,2294,134,0.5,Goal Section,2,Silver
287,7,1,2295,205,1,Corner Section,2,Gold
287,7,2,2295,27,3,Goal Section,1,Bronze
287,7,3,2295,95,2,Corner Section,1,Silver
287,8,1,2296,70,3.5,Corner Section,3,Bronze
287,8,2,2296,141,0.5,Upper Deck,3,Silver
287,8,3,2296,156,1,Touchline Section,3,Silver
288,1,1,2297,201,2.5,Upper Deck,2,Gold
288,1,2,2297,204,0.5,Corner Section,2,Gold
288,1,3,2297,195,3,Goal Section,1,Gold
288,2,1,2298,121,1,Corner Section,2,Silver
288,2,2,2298,65,1,Corner Section,3,Bronze
288,2,3,2298,157,1.5,Touchline Section,3,Silver
288,3,1,2299,136,1.5,Goal Section,2,Silver
288,3,2,2299,195,3,Goal Section,1,Gold
288,3,3,2299,146,3,Upper Deck,3,Silver
288,4,1,2300,134,0.5,Goal Section,2,Silver
288,4,2,2300,202,3,Upper Deck,2,Gold
288,4,3,2300,238,3.5,Corner Section,3,Gold
288,5,1,2301,198,1,Upper Deck,2,Gold
288,5,2,2301,111,3,Goal Section,1,Silver
288,5,3,2301,42,3.5,Corner Section,2,Bronze
288,6,1,2302,68,2.5,Corner Section,3,Bronze
288,6,2,2302,192,1.5,Goal Section,1,Gold
288,6,3,2302,180,2.5,Corner Section,1,Gold
288,7,1,2303,13,3,Corner Section,1,Bronze
288,7,2,2303,200,2,Upper Deck,2,Gold
288,7,3,2303,228,2,Upper Deck,3,Gold
288,8,1,2304,250,2.5,Goal Section,3,Gold
288,8,2,2304,75,2.5,Touchline Section,3,Bronze
288,8,3,2304,142,1,Upper Deck,3,Silver
289,1,1,2305,86,1,Upper Deck,1,Silver
289,1,2,2305,248,1.5,Goal Section,3,Gold
289,1,3,2305,40,2.5,Corner Section,2,Bronze
289,2,1,2306,185,1.5,Touchline Section,1,Gold
289,2,2,2306,155,0.5,Touchline Section,3,Silver
289,2,3,2306,69,3,Corner Section,3,Bronze
289,3,1,2307,187,2.5,Touchline Section,1,Gold
289,3,2,2307,128,1,Touchline Section,2,Silver
289,3,3,2307,125,3,Corner Section,2,Silver
289,4,1,2308,252,3.5,Goal Section,3,Gold
289,4,2,2308,113,0.5,Upper Deck,2,Silver
289,4,3,2308,94,1.5,Corner Section,1,Silver
289,5,1,2309,141,0.5,Upper Deck,3,Silver
289,5,2,2309,41,3,Corner Section,2,Bronze
289,5,3,2309,43,0.5,Touchline Section,2,Bronze
289,6,1,2310,78,0.5,Goal Section,3,Bronze
289,6,2,2310,128,1,Touchline Section,2,Silver
289,6,3,2310,189,3.5,Touchline Section,1,Gold
289,7,1,2311,181,3,Corner Section,1,Gold
289,7,2,2311,39,2,Corner Section,2,Bronze
289,7,3,2311,84,3.5,Goal Section,3,Bronze
289,8,1,2312,105,3.5,Touchline Section,1,Silver
289,8,2,2312,250,2.5,Goal Section,3,Gold
289,8,3,2312,53,2,Goal Section,2,Bronze
290,1,1,2313,194,2.5,Goal Section,1,Gold
290,1,2,2313,199,1.5,Upper Deck,2,Gold
290,1,3,2313,93,1,Corner Section,1,Silver
290,2,1,2314,246,0.5,Goal Section,3,Gold
290,2,2,2314,245,3.5,Touchline Section,3,Gold
290,2,3,2314,119,3.5,Upper Deck,2,Silver
290,3,1,2315,224,3.5,Goal Section,2,Gold
290,3,2,2315,162,0.5,Goal Section,3,Silver
290,3,3,2315,94,1.5,Corner Section,1,Silver
290,4,1,2316,203,3.5,Upper Deck,2,Gold
290,4,2,2316,161,3.5,Touchline Section,3,Silver
290,4,3,2316,226,1,Upper Deck,3,Gold
290,5,1,2317,248,1.5,Goal Section,3,Gold
290,5,2,2317,72,1,Touchline Section,3,Bronze
290,5,3,2317,207,2,Corner Section,2,Gold
290,6,1,2318,38,1.5,Corner Section,2,Bronze
290,6,2,2318,208,2.5,Corner Section,2,Gold
290,6,3,2318,87,1.5,Upper Deck,1,Silver
290,7,1,2319,72,1,Touchline Section,3,Bronze
290,7,2,2319,184,1,Touchline Section,1,Gold
290,7,3,2319,128,1,Touchline Section,2,Silver
290,8,1,2320,193,2,Goal Section,1,Gold
290,8,2,2320,239,0.5,Touchline Section,3,Gold
290,8,3,2320,128,1,Touchline Section,2,Silver
291,1,1,2321,209,3,Corner Section,2,Gold
291,1,2,2321,44,1,Touchline Section,2,Bronze
291,1,3,2321,106,0.5,Goal Section,1,Silver
291,2,1,2322,144,2,Upper Deck,3,Silver
291,2,2,2322,231,3.5,Upper Deck,3,Gold
291,2,3,2322,43,0.5,Touchline Section,2,Bronze
291,3,1,2323,51,1,Goal Section,2,Bronze
291,3,2,2323,29,0.5,Upper Deck,2,Bronze
291,3,3,2323,57,0.5,Upper Deck,3,Bronze
291,4,1,2324,136,1.5,Goal Section,2,Silver
291,4,2,2324,79,1,Goal Section,3,Bronze
291,4,3,2324,10,1.5,Corner Section,1,Bronze
291,5,1,2325,42,3.5,Corner Section,2,Bronze
291,5,2,2325,59,1.5,Upper Deck,3,Bronze
291,5,3,2325,46,2,Touchline Section,2,Bronze
291,6,1,2326,85,0.5,Upper Deck,1,Silver
291,6,2,2326,68,2.5,Corner Section,3,Bronze
291,6,3,2326,49,3.5,Touchline Section,2,Bronze
291,7,1,2327,56,3.5,Goal Section,2,Bronze
291,7,2,2327,139,3,Goal Section,2,Silver
291,7,3,2327,182,3.5,Corner Section,1,Gold
291,8,1,2328,240,1,Touchline Section,3,Gold
291,8,2,2328,174,3,Upper Deck,1,Gold
291,8,3,2328,60,2,Upper Deck,3,Bronze
292,1,1,2329,3,1.5,Upper Deck,1,Bronze
292,1,2,2329,100,1,Touchline Section,1,Silver
292,1,3,2329,115,1.5,Upper Deck,2,Silver
292,2,1,2330,103,2.5,Touchline Section,1,Silver
292,2,2,2330,48,3,Touchline Section,2,Bronze
292,2,3,2330,228,2,Upper Deck,3,Gold
292,3,1,2331,98,3.5,Corner Section,1,Silver
292,3,2,2331,196,3.5,Goal Section,1,Gold
292,3,3,2331,24,1.5,Goal Section,1,Bronze
292,4,1,2332,33,2.5,Upper Deck,2,Bronze
292,4,2,2332,240,1,Touchline Section,3,Gold
292,4,3,2332,94,1.5,Corner Section,1,Silver
292,5,1,2333,144,2,Upper Deck,3,Silver
292,5,2,2333,71,0.5,Touchline Section,3,Bronze
292,5,3,2333,169,0.5,Upper Deck,1,Gold
292,6,1,2334,237,3,Corner Section,3,Gold
292,6,2,2334,35,3.5,Upper Deck,2,Bronze
292,6,3,2334,93,1,Corner Section,1,Silver
292,7,1,2335,175,3.5,Upper Deck,1,Gold
292,7,2,2335,170,1,Upper Deck,1,Gold
292,7,3,2335,28,3.5,Goal Section,1,Bronze
292,8,1,2336,250,2.5,Goal Section,3,Gold
292,8,2,2336,49,3.5,Touchline Section,2,Bronze
292,8,3,2336,89,2.5,Upper Deck,1,Silver
293,1,1,2337,17,1.5,Touchline Section,1,Bronze
293,1,2,2337,6,3,Upper Deck,1,Bronze
293,1,3,2337,44,1,Touchline Section,2,Bronze
293,2,1,2338,81,2,Goal Section,3,Bronze
293,2,2,2338,100,1,Touchline Section,1,Silver
293,2,3,2338,2,1,Upper Deck,1,Bronze
293,3,1,2339,7,3.5,Upper Deck,1,Bronze
293,3,2,2339,4,2,Upper Deck,1,Bronze
293,3,3,2339,205,1,Corner Section,2,Gold
293,4,1,2340,107,1,Goal Section,1,Silver
293,4,2,2340,222,2.5,Goal Section,2,Gold
293,4,3,2340,182,3.5,Corner Section,1,Gold
293,5,1,2341,36,0.5,Corner Section,2,Bronze
293,5,2,2341,184,1,Touchline Section,1,Gold
293,5,3,2341,70,3.5,Corner Section,3,Bronze
293,6,1,2342,28,3.5,Goal Section,1,Bronze
293,6,2,2342,101,1.5,Touchline Section,1,Silver
293,6,3,2342,179,2,Corner Section,1,Gold
